index,comments
0,Alhamdulillah kawal trs Ganjar Mahfud
1,Siap menangkan idola rakyat🤟 Ganjar Mahfud
2,ALL IN JOKO - PRABOWO 2024 DUNIA AKHIRAT🔥🔥🔥
3,All in prabowo.  Untuk 🇮🇩 maju
4,AMIN Anies dan Muhaimin
5,"Capres Ganjar Pranowo dan Cawapres Mahfud MD, gaspoll🔥🔥"
6,Kmi anak muda dukung Ganjar Mahfud❤️
7,INDONESIA MAJU BERSAMA PRABOWO GIBRAN 2024
8,"Serem nih PS - Gibran, mainnya pake alat negara, jadinya gak fair wkkwkww"
9,Prabowo menang🔥👏
10,GANJAR-MAHFUD IS THE BEST
11,Pak Ganjar yang ada dihati
12,PRABOWO GIBRAN SELALU DI HATI ❤️ MENUJU INDONEIA MAJU 🔥
13,Pak Ganjar tetap yang terbaik 👍
14,"Selalu Pak Ganjar di Hati, selelalu siap mendukung Pak Ganjar dengan kemasyarakatannya hehehe, Semangat Terus Pak Ganjar dan Sukses selalu Pak"
15,"Intinya pilihan sekarang hanya tinggal dua, Ganjar atau Anies. Prabowo skip karena pro terhadap pengangkangan MK. baru maju aja udah mengangkangi hukum, gimana kalo jadi nanti?"
16,All in Ganjar Mahud pasangan unggul dan tegas
17,Mantap all in Ganjar 🔥🔥
18,Go pak Anies dan pak cakmin gooo!!!🙌👏
19,Ganjar Mahfud for Indonesia 🇮🇩
20,percaya Ganjar Mahfud pasti bisa
21,"Dengan mendukung Ganjar-Mahfud, kita berinvestasi dalam pembangunan yang berkelanjutan."
22,"ayo ganjar mahfud, ditunggu gebrakannya buat para pelaku mempermainkan lembaga negara!"
23,ganjar mahfud pasti bisa jd presiden kita aamiin
24,Kerja sat set yoo Ganjar Mahfud
25,satukan dukungan hanya untuk Ganjar Mahfud🔥
26,Suara kita adalah langkah awal untuk membangun masa depan yang lebih baik bersama Ganjar-Mahfud
27,Pak Ganjar pilihan kita semua 👏
28,"Bismillahirrahmanirrahim, anies for presiden"
29,"udah Pasti Pak ganjar dong hehehe. kami akan selalu solid mendukung pak ganjar, Maju terus Pak Ganjar Dan Semangat Selalu Pak"
30,Saya dari Jambi pantau terus pak Ganjar sampai menang
31,yg fair fair aja deh. harapan tinggall di ganjar sama anis nih kalo gini. tapi kalo soal elektabilitas mungkin ganjar
32,Anies❌ ganjar ❌ prabowo ✅
33,"Udah disahkan, tinggal coblos yg disukai deh ..."
34,Aku bakalan dukung terus pak Ganjar
35,Apa aja asal jangan banteng 🐂🙌
36,Mari kita bersatu dalam suara untuk terus mendukung Ganjar-Mahfud sebagai pemimpin yang berkomitmen.
37,"Mantap, ayo bersaing secara fair dan adil. Bertarung dengan visi-misi yang bisa memajukan bangsa dan mensejahterakan rakyat. Maju terus pak ganjar-pak mahfud."
38,2024 AMIN Presiden & Wakil Presiden ---->
39,Prabowo-Gibran for Indonesia 🇮🇩
40,"untung aja ganjar mahfud nyalon, klo gk dah gk ada harapan buat demokrasi kita membaik ya kan"
41,bersatu dukung selalu Ganjar Mahfud paling merakyat
42,Semoga pak Ganjar yang bakal menang
43,Alhamdulila semua calon sudah di tetap selamat menjemput kemenangan pak prabowo dan mas gibran tetaplah berkampanye positif tanpa menjelekan dan menjatuhkan calon lain dan banyaklah bicara program insyaalah saya pemilih pak jokowi 2 periode tahun depan pilih pak prabowo dan gibran.
44,Enaknya jadi anak presiden .. Umur 30 an udah bisa jadi CAWAPRES .. apalah kita ini yang remahan rempeyek .. umur segini masih begini begini aja 🤭🤪
45,All in Ganjar Mahfud 🇮🇩 gak mau yang lain
46,"Ribuan akun baru bertebaran, dana buzzer baru saja cair"
47,"kalo saya dukung Ganjar-Mahfud bukan karena partainya, tapi lebih ke kualitas mereka"
48,"ALL IN PRABOWO, 2024 ANTI BANTENG, APALAGI ANIEZ"
49,"Semoga sampai dipemilu tahun depan suasannya bisa terus damai, aman, dan nyaman. Jangan terpecah belah hanya karena berbeda pilihan. Kalau saya dukung paslon ganjar-mahfud semoga menang yah pak."
50,"wah mantaap, kuatkan dukungan utk pak ganjar-mahfud"
51,"siaap menangkan ganjar-mahfud, gasppoll"
52,Yg waras pilihannya ganjar atau anis
53,Tetap semangat selalu berikan dukungan untuk Pak Ganjar dan Pak Mahfud
54,"Bersatu demi kesejahteraan, mari dukung Ganjar-Mahfud dengan penuh keyakinan"
55,Gaspol menangkan Ganjar Mahfud🔥
56,Siap menangkan Ganjar Mahfud🔥
57,Ganjar mahfud tetap pilihan terbaik
58,Siap menangkan pak Ganjaf Mahfud 🤟
59,Dukung terus pokoknya buat ngedukung programnya pak Ganjar
60,mari kita satukan suara utk terus mendukung Ganjar-Mahfud
61,Akhirnya siap dukung penuh Ganjar Mahfud🔥
62,Semoga Ganjar Mahfud menang aamiin
63,Ganjar Mahfud menang gass🔥🔥
64,Siap dukung Ganjar Mahfud💪🏼
65,Siap menangkan ganjar mahfud🔥
66,BERJUANG TERUSSS SEMOGA LANCAR GANJAR MAHFUD🔥🔥
67,Ganjar Mahfud selalu dihati❤️
68,Semoga yang terbaik yang menang ... Gue  Ganjar mahfud aja ❤️❤️❤️
69,"Nice, SEMOGA ADA DEBAT CAWAPRES 🔥 ga sabar pengen liat"
70,all in prabowo
71,PRABOWO
72,dua pasangan lengkap memenuhi persyaratan. kalau satu nya lagi (prabowo) butuh bantuan paman untuk memenuhi persyaratan
73,Udah paling bener ya pilih Ganjar Mahfud aja
74,"Woww resmi dong,lancar2 pak Ganjar dan pak Mahfud"
75,"Jujur awalnya aku kepengen Prabowo - Mahfud, tp syang banget  pak prabowo malah maksain gibran buat jadi cawapres, dan pak prabowo jg sekarang keliahatan kayak kehilangan power  dan tunduk dg apa mau jokowi"
76,bismillah prabowo hattrick🤣
77,"Resmi dong Ganjar Mahfud,mantep"
78,Prabowo-Gibran skippp... Persaingan sengit capres cawapres antara GAMA dan AMIN👏🔥
79,Aman
80,Tidak sah cawapres yg melanggar konstitusi
81,All in Prabowo🔥🔥
82,"intinya adalah selama kau anak Presiden, mau sekotor dan serusak apapun langkah mu, kau akan tetap aman"
83,Fix KPU alat2nya pakde! Bisa2nya meloloskan paslon cacat hukum prabowo gibran 👎
84,Waahh.. Waah.. kok bisa lolos ya? 😂
