,comments
0,Lihatlah rekam jejak.😂
1,"Almarhum ibu saya dirawat di ICU hampir satu bulan, tanpa biaya sedikitpun alias gratis pake BPJS."
2,Anies membual!!
3,Ini sepertinya dia tidak mengetahui situasi kesehatan selama ini …dia tidak mengenal BPJS sepertinya….asal bicara tanpa mengenal fakta….
4,Ah omdo ...saat jd gub apa hasilnya tuk kshtn warga DKI???cuman ganti nm rmh sakit jd rmh sehat aza..org2 ny tetap sakit g jd sehat tetap ssh pelayananny..yg jls dl zaman gub Foke jls nyata berlaku berobat gratisnya klo warga DKI
5,"Agan agan percayalah, bakal calon presiden semua, itu cm pidato kampanye.. kalau Sdh jadi same aje.. 😂"
6,"Lahh di JKT gak beres2x tuh pak jaman bapak menjabat. Biaya kesehatan dan pendidikan jaman gub sebelumnya besar dan masy. Merasakan. Lah jaman bapak malah mengalami penurunan, puskesmas 1 pun blom terbangun selama 5 taon, sekarang demi nyapres bicara kesehatan seolah2x anda peduli dgn masy. Padahal hanya utk kepentingan politik. Hahahaha salam waras pak"
7,Alhamdulillah pake BPJS gak bikin miskin
8,Anak saya patah tulang corvikulla alhamdulillah biyaya pengobatan geratis tis karena saya pakai bpjs dan rutin bayar kewajiban saya. Pelayanan bagus dan ramaah
9,Alhamdulillah sembuh dengan Rp 0 selama 21 hari perawatan di RSCM.
10,Harus ganti semua jadi Rumah Sehat ya ? 😂😂😂
11,👏lah ngomong doang loh gampang udah menjabat semuanya lupa
12,MANTAPP PAK ANIESSSS👏👏👏👏❤️❤️❤️❤️
13,"Lah dulu jadi gubernur kok diem² bae,ini mau calonan aja koar²...."
14,"Allhamdulilah istri saya melahirkan di oprasi sesar pake BPJS tidak keluar duit sama sekali di RS, dan pelayanan juga bagus dan ramah ramah dokter n susternya.."
15,"Duh....padahal Bpjs sekarang sudah bagus,  kritik mulu pdhl beliau mimpin Jkt kacau."
16,Bang Anies Aneh . Semua pakai BPJS  orang Kya aja pada pakai BPJS  data ngarang piye orang SPT ini pengin jadi  presiden  harus yg di kritik antrian BPJS terlalu lama
17,"Kampung saya termasuk pelosok,,tapi jujur kemaren bawa ibu berobat ke RSUD gratis koq,,, BPJS yang biayai"
18,Hahaha halu lu wan .. sejak BPJS aktif rakyat kecil banyak yg tertolong .. elu kemana aja ??? Tidur ?? 🤣🤣🤣
19,"Di Surabaya yg gak mampu malah gratis ... tambah miskin darimana Nies ... Kamu ngomong Asbun ajah .. Menebar kebohongan. BPJS jelas byk manfaatnya, berobat Gratis juga"
20,"Karena menurut Anis. Pulang dari rumah sakit, pasiennya jadi kaya...hahaha...logika koplak..!!"
21,"DP 0 Rp yg cuma di daerah saja gagal, apalagi kesehatan kelas nasional.. dah lah pak.. ga sanggup ente"
22,Puskesmas di dki kenapa tidak dibangun pak ? Jaman bapak jadi Gubernur hanya 1 Puskesmas yg dibangun. Khan kasian masyakat pak.
