,comments,label
0,Siap pak Prabowo n mas Gibran 🔥🔥,1
1,Pilihanku tetap prabowo🔥🔥🔥❤️🤍💥,1
2,Pak Jokowi selalu di hati 🔥❤️,1
3,Kalau hijau brti amin pak 😁😁😁,1
4,Anies🔥,1
5,mulai menjilat,0
6,"Kasihan,di telikung sama kang martabak🤭",0
7,"Yes, pak erick gabung ke pak prabowo 😍",1
8,"Salah Satu Amunisi Besar nih dari Kubu Prabowo .
Jadi makin yakin dengan untuk ALL IN PRABOWO GIBRAN 🔥",0
9,mantapp pak. rapatkan barisan pasukan Prabowo-Gibran. 🔥,1
10,Smoga g menyesal n kecewa,0
11,Kalau ada OPSI 3 periode gw tetap Jokowi setuju?????😍❤️,1
12,"Urus BUMN dulu lah gK usah neko2,.",0
13,cawe cawe juga ni 😂,0
14,Biar hijau gimana...food estate menghancurkan hutan2 tropis dan gagal,0
15,"sepertinya benar, kl prabowo kalah, akan bnyk yg masuk penjara dan terbongkar aib para menteri",0
16,Halahhhhhh,0
17,Maksudnya bapak mau jadi bagian menterinya lagi nanti?? Gitu??,0
18,Apakah kita msh mau pilih capres yg jelas2 di blkgnya ada kelompok2 intoleren dan Amrik?,0
19,Cacat konstitusi,0
20,"Hijau, adalah simbol kebangkitan Islam. AminAjaDulu 😍",0
21,"Mereka gila kekuasaan dan ingin berkuasa,banyak proyek proyek yg mandeg..gak bahaya taa",0
22,UTANG VENDOR WASKITA BAYAR WOY MENTERI BUMN yg kaga ada prestasi😢 apa perlu pak luhut yg atasi😢,0
23,Pasangan pelanggar konstitusi,0
24,Bumn aja kacau balau,0
25,Dan Hutang Juga Lebih Besar,0
26,"BUMN di urus lah boskuuu, bayarin dl utang gw..",0
27,"Pensiun Mbah, biar Indonesia diurus yg Fit dan Cerdas Anies Baswedan 🇲🇨👉👉👉",1
28,"Kalau yg jadi presiden bukan prabowo,negeri ini jadi mundur begitu,katanya the best ternyata berfikirnya sempit,termasuk penjilat kekuasaan.",0
29,Ngurus bumn dulu pak yg bener. Ini malah wara wiri urus yg lain.,0
30,"Awalnya underdog tapi makin kesini tiba2 jadi unggulan 

Pak Anis tetep stabil dg para pendukung nya yg berpedoman pada ideologi yg lebih spesifik

Pak Ganjar yg awalnya bakal mulus sebagai penerus Pak Jokowi tiba2 merosot tajam

Kejutan masih terus berlanjut semua masih bisa berbalik arah hati2 bisa ada yg kesandung lisan di media kaya pak Ahok dulu… siapapun presiden nya meskipun tidak sesuai dengan pilihan kita kita tetap wajib menghoramati dan mendukungnya 🔥",1
31,"Coba tanya Prabowo kapan mau datang ke UI bicara diskusi kebangsaan, diundang kok gak pernah mau datang",0
32,Bismillah..AMIN Aja Dulu Presiden & Wapres RI 2024,1
33,Ancang2 cari pengganti cawaprrs baru...siapa tahu yg sdh ada skrg mundur krn putusan MK berubah 😂😂😂,0
34,"Kode alam , hijau menang",1
35,Prabowo - Gibran 🔥👏,1
36,bukan cuma bapak yg suport kami semua juga all in prabowo 2024 president🔥,1
37,Iya tenang aja semua nanti indonesia jadi hijau Pak . Hijau matanya kalo lihat duit maksdnya 😂,0
38,Yes all in prabowo 🔥,1
39,"Partai kebo mulai panik,tim pemenangan yg dulu2 udah pindah haluan..2024 partai kebo tenggelamkan",0
40,Udah tua mndingan istirahat dan tobat,0
41,"menitipkan negara hijau kepada penanggungjawab food estate, hmm",0
42,"Prabowo suruh ngurus rumah tangga dulu aja,hijau itu kalo ga gragas kekuasaan.",0
43,"Dan ingatlah jangan sampai negara Indonesia Di pimpin oleh orang2 yg Haus kekuasan, ingatlah kata2 mbah kakung th 2030 Indonesia akan hancur,Dan 1 LG sudah 20 th saya ndak berkuasa....cam Kan itu",0
44,MASIH PENGEN BANGET CUCI2 YA PAK???,0
45,"buah dri kesabaran pak prabowo yg selalu dihina & difitnah manusia - manusia dajjal,pak prabowo tetap santuy & santun menanggapinya,alhamdulillah dukungan terus berdatangan 🙏🏻",1
46,Saya muda.pecinta olahraga.siap ikuti jalan pak @erickthohir 🔥 All in prabowo,1
47,@erickthohir sepak bola aja yg urusi..jgn ikut terjun ke dunia begituan..😂😂😂,0
48,Prabowo Gibran 🇮🇩🇮🇩🇮🇩 unggul satu putaran ya nduk @genduk.wiwin 🔥🔥🔥,1
