index,comments,label
0,Pokoknya kita optimis siapapun yang berangkat dari banteng kita jatuhkan. Yang setuju angkat tangannya tinggi tinggi🖕🖕🖕,1
1,Pilihan makin sulit. Antara AMIN atau GAMA. Klik 2x untuk dukung Ganjar Mahfud,1
2,Kereennnn,1
3,"Pasangan Ganjar-Mahfud MD memiliki rekam jejak yang kuat dalam memimpin dan mengelola. Mereka dianggap sebagai pasangan yang dapat memberikan kestabilan politik dan ekonomi, serta menjaga keamanan dan ketertiban dalam negeri.".1
4,Gasss🔥🔥,1
5,Yuhu🔥,1
6,"ini tentang JAWA!!!, Indonesia seakan hanya orang Jawa, 🥀",1
7,"Adem nih balutan pasangan ini, doa kami menyertai Ganjar Mahfud🤲",1
8,Aku padamu berdua pak❤️🔥,1
9,Bismillah Alhamdulillah 🇮🇩🇮🇩🇮🇩,1
10,Merah - Hijau Bersatu ♥️💚,1
11,📌 Duet yang mematikan para musuh.. Gaaasssspooolllll Ganjar - Mahfud MD 🇮🇩,1
12,"Bismillah, Siapapun yang terpilih, Indonesia Maju ❤️",1
13,"Wkwkwkkwkwkwkw ini kalo beneran Ganjar Mahfud, fix pemilu satu putaran. Dan iklim investasi sdh bs ditebak kemana arahnya, inshallah Positif. GanFud! Gassssss!!!!",1
14,Mantap😍👏,1
15,🔥🔥,1
16,top global🔥,1
17,🔥🔥🔥🔥❤️❤️❤️❤️❤️❤️,1
18,Saya sudah ajukan cuti tgl 13-15 Feb 2024 buat nyoblos Ganjar-Mahfud 🔥,1
19,"Alhamdulillah... bahagia bgt ya Allah, 😭😭 ketika ekspektasi tegak lurus sesuai dengan realita... Gass trus lah, dukung penuh Ganjar - Mahfud..",1
20,Kalau begini duetnya. 100 persen saya pilih pak.,1
21,Aku sih yes🔥,1
22,"Mohon maaf pak, sepertinya tahun depan saya Pilih Bapak 👏",1
23,kami warga jateng siap memberi dukungan untuk pak ganjar,1
24,"PDIP KETAR KETIR, KATAKAN TIDAK UNTUK MAK BANTENG GROUP 😂😂😂😂",1
25,Bismillah nggih pak. Menang 🔥🙌,1
26,AMIN,1
27,Untung ada mahfud.. jd saya gak jd golfud..,1
28,mantap pak Ganjar,1
29,Ganjar Mahfud untuk republik ini🔥🔥,1
30,Owh,0
31,rame pas debat capres cawapres besok 😂,1
32,Baju garis garis hitam putih desain khusus dari Pak Jokowi jarang dipakai lagi pak?,0
33,🙌🔥,1
34,"Pak Mahfud manusia langka, tak berambisi namun bersedia mengabdi demi negeri ini. Saya yakin beliau ikhlas dan mampu.. nanti dia tak hanya jadi wapres PAJANGAN , namun jadi mesin powerfull dalam bidangnya.. jika Ganjar-Mahfud terpilih , ini jadi yg pertama kali Republik Indonesia dijalankan Mesin Dobel Gardan 👍👍👍 Joss pokoe",1
35,Selamat pak Mahfud . Semangat untuk pak Ganjar dan pak Mahfud menuju kemenangan 🔥🔥,1
36,Matur nuwun pak Ganjar sudah menjadi saksi pernikahan kami di 2021. Semoga di 2024 gantian kami yg menjadi saksi panjenengan dilantik menjadi presiden RI. Aamin,1
37,😢,0
38,"Jauh""hari (beberapa bulan yang lalu saya udah prediksi)kalau cawapres yg bakal mendampingi pak Ganjar adalah profesor Dr H Mahfud MD,dan itu sempat aku ulas alasannya tentang kelebihan profesor Dr H Mahfud MD di postingan IG aku,dan syukur Alhamdulillah hari ini terbukti 🥰🥰🥰🥰🥰🥰🥰",1
39,❤️,1
40,GOFUD(GanjarpranowO-mahFUD),1
41,dua fans MU @manchesterunited mengadu nasib jadi pemimpin negara,1
42,"Ini mah kebalik, pas nya @mohmahfudmd yg capres, sampeyan sing cawapres nya pak @ganjar_pranowo",1
43,Selamat mas @ganjar_pranowo dan pak @mohmahfudmd juga bangga menjadi 🇮🇩🇮🇩🇮🇩🇮🇩,1
44,All in opo ora iki ? @zahruelradonsilo,1
45,Pak Ganjar saya dukung Bapak jadi presiden RI 2024 dan pak Mahfud utk Indonesia Merdeka. Bhineka Tunggal Ika. Indonesia ku Tercinta . @ganjar_pranowo @mohmahfudmd  God bless 😇😇✊️✊️🇮🇩🇮🇩🇮🇩,1
46,Ganjar - Mahfud 2024 🔥 @arifadii__,1
47,kecewa pak 😢 @mohmahfudmd,0
48,MalaikatKU 😂😂😂 @dyahsylvie,1
49,wani ngetok e undangan² presiden hukum mati bagi  koruptor mboten pak @ganjar_pranowo @mohmahfudmd,1
50,"mas wali sangat santun, sangat merakyat. alfatih nya indonesia. pemuda hebat . mas wali = jokowi 😍,1"
51,"AHHH , INI KEREN , TOP , Indonesia akan lebih baik ke depan … 🔥✍️😇",1
52,Bismillah menjadi presiden dan wakil presiden nya🔥🔥,1
53,🔥❤️,1
54,Kawal sampai Istana Negara❤️🔥👏,1
55,Ganjar Mahfud topp🙌,1
56,"Sehat selalu utk pak ganjar sama pak mahfud, kalau terpilih diperhatikan gaji dosen ya pak @ganjar_pranowo",1
57,Selamat atas dipasangkannya pak Makfud. Mg membawa berkah. Ini ideal. Sukses,1
58,ganjar dan mahfud md menang satu putaran pilpres 2024😍😍😍😍😍😍😍😍🔥🔥🔥🔥🔥🔥🔥🔥,1
