index,comments
0,"Masya Allah pak Ganjar, bener bener sosok yg selalu mempererat tali silahturahmi, akrab dan dekat dengan semua kalangan, bisa berbaur dan candaannya asik, bikin orang nyaman , sehat sehat orang baik"
1,@watermelon0265 : Kepribadian beliau yang suka silaturahmi di mka di senangi semua kalangan
2,@watermelon0265 sosok yang tidak pernah memutuskan tali silaturahmi
3,@watermelon0265 selalu silaturahmi dan memiliki toleransi yang tinggi
4,"@watermelon0265 Pak Ganjar menempatkan dirinya sebagai sahabat bagi masyarakat, emang baik bht"
5,@watermelon0265 P Ganjar hadir utk semua gol profesi dn generasi dgn tulus
6,@watermelon0265 karna pak Ganjar orangnya humble maka banyak yg suka
7,@watermelon0265 sosok pemimpin yg selalu menjaga tali silahturahmi ya pak Ganjar
8,@watermelon0265 humble nya pak Ganjar yang bikin orang lain tu nyaman di Deket nya
9,"@watermelon0265 setuju bgt sih, pak ganjar emang panutan banget"
10,@watermelon0265 pak Ganjar punya aura tersendiri yang bikin orang slalu nyaman
11,"@watermelon0265 Pak ganajar mah siapa aja diajak bicara / bercanda , cara ngomongnya pun simple jadi orang merasa nyaman ngobrol dengan pak ganjar😍"
12,@watermelon0265 sosok yg betul-betul menginspirasi
13,@watermelon0265 : Benar cara Gp itu lah banyak yang suka sama beliau dan integritasnya
14,@watermelon0265 soalnya pak Ganjar merakyat sih dan mau merangkul semuanya jadi orang yg dekat pak Ganjar pasti nyaman
15,"@watermelon0265  semoga Pak Ganjar di Ganjari kesehatan,"
16,@watermelon0265 pak ganjar sangat menginspirasi kt
17,@watermelon0265 itulah kelebihan pak ganjar yg tidak di miliki capres lain
18,@watermelon0265 Alhamdulillah punya P Ganjar yg lembut penuh kasih pd siapapun dgn tulus❤️
19,@watermelon0265 pemimpin yg di cintai rakyat emang harus gini😍
20,"@watermelon0265 Sehat selalu buat Pak Ganjar Istimewa, koe siji siji ne aku bangga karo koe."
21,@watermelon0265 orang baik di kelilingi orang baik pastinya seperti beliau
22,@watermelon0265  setiap orang yang dekat pak ganjara pasti bahagia😍
23,"@watermelon0265 sehat selalu pak ganjar, jangan sampai putus silaturahminya nggih pak"
24,@watermelon0265  pak ganjar memang dekat dengan semua kalangan
25,@watermelon0265 pk Ganjar bisa akrab dengan siapapun. Salut dengan beliau
26,@watermelon0265 beliau adalah orang yang sangat menjaga silaturahmi demi negeri ini. Pak Ganjar keren
27,Betul panutan sekali
28,@watermelon0265 adem bgt ya liatnya sehat selalu pak Ganjar
29,@watermelon0265 sosok yang menyayangi dan menghormati
30,@watermelon0265 sosok beliau nih emang keliatan humble banget
31,@watermelon0265 beliau nih bs banget menjaga tali silaturahmi dengan seniman2 dan yg lain
32,@watermelon0265 beliau begitu raamah dan rendah hati kepada semua orang
33,@watermelon0265 sosok yg selalu menjaga silaturahmi dengan siapapun dan itu pemimpin yg perlu kita contoh
34,@watermelon0265 pemimpin yg selalu menjaga silaturahmi dengan baik itu pak Ganjar
35,@watermelon0265 pak Ganjar emang sehumbel itu orang nya
36,@watermelon0265 semoga jadi the next presiden.amiin
37,"@watermelon0265 Pak Ganjar selalu rendah hati, baik, sopan dan santun"
38,@watermelon0265 semoga menjadi berkah
39,@watermelon0265 Pak Ganjar benar² sosok pemimpin yang dibutuhkan Indonesia😍
