index,comments,label
0,"Semangat, Pak.",1
1,BISMILLAH PAK ❤️ 🇮🇩,1
2,Gasss pak🔥,1
3,Ini yang kumau.,1
4,"Polling yuk, silakan tekan tombol yg pilih Anies-Muhaimin (AMIN)>>>>>>>>>>>>>>",1
5,prabowo presiden ku 🔥❤️,1
6,"Menang, menang, menang. Tuhan memberkati. 🙏👍👍",1
7,Saya dulu prabowo tapi sekarang Anies,1
8,All in prabowo,1
9,👏👏👏👏👏👏👏Bismillah Menang🇮🇩🇮🇩,1
10,all in prabowo-gibran🔥👏,1
11,Dari tahun ke tahun selama masih ada gambarmu di kertas itu bakal tetep tak coblos Pak! 🔥,1
12,Perawan = PERAbowo With gibrAN😂,1
13,CAPRESKUUU🔥🔥🔥,1
14,All in PraBran 2024 🔥🔥,1
15,Insyaallah Allah kalo ini wakilnya saya pilih pak Anis mohon maaf pak bapak seharusnya pilih pak Ridwan Kamil sbgai capresnya,0
16,All in Anis,1
17,all in🔥,1
18,Bismillah Prabowo Gibran RI 1&2🤲,1
19,🔥🔥,1
20,Pa saya dukung bapa terserah yang lain mau dukung siapa bodoamat ❤️,1
21,All in pak prabowo,1
22,NTT ALL IN PRABOWO-GIBRAN 🦋🕊️❤️🙌🥳,1
23,Bismillaah PRABOWO-GIBRAN 👏🔥❤️,1
24,❤️,1
25,ALL IN PAK PRABOWO & MAS GIBRAN ❤️,1
26,MAGELANG ALL IN PRABOWO-GIBRAN,1
27,ALL IN PA,1
28,"Saya dulu ke Pak Prabowo, tapi saya All in ke Pak Anies ❤️",1
29,2x Pilpres pilih Prabowo...krn takut kalah lagi ..apalagi salah pilih Cawapres...saat nya pindah ke Capres lain...AAMIIN,0
30,ALL IIN 🇮🇩❤️,1
31,"Pak saya warga tangerang dukung bapak,,2 x pemikihan slalu dukung bapak,,dan yg ke 3 x ny akan dukung bapak,,sehat slalu ya pak😢😢",1
32,Bismillah presiden 2024 prabowo-gibran🔥,1
33,Warga fesbuk sepakat no BANTENG !!!!! SEMANGAT THE NEXT PAK PRESIDEN RI,1
34,"all in nihh, ada lawan?",1
35,"TETEP PRABOWO-GIBRAN(JOKOWI) , KALAU YG LAIN TAKUT IKN GA JALAN, WONG BANGUN JALAN REMBANG AJA SEUMUR HIDUP GA JADI2😂😂",0
36,BISMILLAH INDONESIA EMAS BERSAMA PRABOWO-GIBRAN🔥🔥,1
37,"Santaaaaiiii WO, karena semua akan ANIES pada waktunya. 🔥🔥 (;manis)",0
38,BABEH  Tantanan Dunia ini sudah melenceng dari KONSEP,0
39,2024PrabowoGibran 🔥,1
40,Bismillah ya pak🥹🙏🏻❤️,1
41,ALL IN PRABOWO -GIBRAN🙌🙌,1
42,"Utk ketiga kalinya, saya izin Move on pak 😢🙏",0
43,Mana suaranya para pendukung pak Prabowo Gibran di 2024 👏🙌❤️,1
44,"Kalo memang kalian mendukung Pak Prabowo dari Hati.. pasti ga akan kecewa , apapun keputusan yg di ambil psti sudah d pikiran matang2.. sehat slalu Pak @prabowo .. ALL IN PRABOWO - GIBRAN ❤️",1
45,Milenial dan Gen-Z Sumatera Utara siap memenangkan Bapak @prabowo dan Mas @gibran_rakabuming untuk menjadi Presiden dan Wakil Presiden Republik Indonesia periode 2024-2029.,1
46,@senja_arinta59 🔥🔥,1
47,@husni_anto amin,1
48,"PRABU👍, PRA @prabowo, BU (rakaBUming) @gibran_rakabuming",1
49,Info loker @iamrahmatnovrialdii @haliimm19 @ozisptra_ @arkasptn,1
50,"Masi ada aja yg milih, kocak🤣",0
51,@cndymilkky all in pra-gib ini ma🔥,1
