,,Name,"Profile ID",Date,Likes,Comment,"Comment ID","Profile URL","Comment URL"
1,,de_mahdinur1164,5748157000,"2023-10-23 04:24:32",0,"Saya enggak dukung lagi setelah 3 x gagal !!🙌",17849542893056176,https://www.instagram.com/de_mahdinur1164/,https://www.instagram.com/p/Cyn5KawylXR/c/17849542893056176
2,,wizrdscrpn,3463262347,"2023-10-23 04:26:14",0,"Prabowo - ahok",18032303704616821,https://www.instagram.com/wizrdscrpn/,https://www.instagram.com/p/Cyn5KawylXR/c/18032303704616821
3,,nesinr20,8909508261,"2023-10-23 05:09:31",0,"Kalau emang cawapresnya Gibran maaf pak saya ngga milih BPK, kecewa sih ada, tp mau gimana lg wkwk",17903226953793742,https://www.instagram.com/nesinr20/,https://www.instagram.com/p/Cyn5KawylXR/c/17903226953793742
4,,lutf.nst,4877617535,"2023-10-23 05:44:08",0,"@ach_zahid Y",18085639066389533,https://www.instagram.com/lutf.nst/,https://www.instagram.com/p/Cyn5KawylXR/c/18085639066389533
5,,rizkyandri14,4614181666,"2023-10-23 06:21:26",0,"@lolexcorp Prabowo Subianto menang presiden ku",17989810835515355,https://www.instagram.com/rizkyandri14/,https://www.instagram.com/p/Cyn5KawylXR/c/17989810835515355
6,,emilcisco29,3124246693,"2023-10-23 06:24:31",0,"@lolexcorp emg apa salahny gibran ? Apa udh tau kualitasnya smape di juge begitu ? , jgn liat dari luhar saja boss yg trrpilih udh pasti punya kompetensi masing”",18006412622109041,https://www.instagram.com/emilcisco29/,https://www.instagram.com/p/Cyn5KawylXR/c/18006412622109041
7,,wantoramelan,1702601360,"2023-10-23 06:59:01",0,"membawa perdamaian",18381492883065236,https://www.instagram.com/wantoramelan/,https://www.instagram.com/p/Cyn5KawylXR/c/18381492883065236
8,,firda5734,5846005608,"2023-10-23 07:03:11",0,"Pak padahal udah yakin pasti bakal menang, kenapa malah pilih gibran sihh🤦‍♀️ mending AHY daripada Gibran. Bikin kami kecewa saja",17966437601635931,https://www.instagram.com/firda5734/,https://www.instagram.com/p/Cyn5KawylXR/c/17966437601635931
9,,amonsiuz2021,50355844999,"2023-10-23 07:30:18",0,"Cawapres @susipudjiastuti115",18202463398272284,https://www.instagram.com/amonsiuz2021/,https://www.instagram.com/p/Cyn5KawylXR/c/18202463398272284
10,,ach_zahid,1339651229,"2023-10-23 07:37:15",0,"@lutf.nst 🙌",17987259587242605,https://www.instagram.com/ach_zahid/,https://www.instagram.com/p/Cyn5KawylXR/c/17987259587242605
11,,ambarmalinda,49226014074,"2023-10-23 07:49:29",0,"semangat pak untuk wujudkan indonesia maju",17944090247685419,https://www.instagram.com/ambarmalinda/,https://www.instagram.com/p/Cyn5KawylXR/c/17944090247685419
12,,jonathann.friesky.lm,48606803490,"2023-10-23 07:50:10",0,"masyaallah pak prabowo selalu menerima aspirasi dengan baik",18393343645018063,https://www.instagram.com/jonathann.friesky.lm/,https://www.instagram.com/p/Cyn5KawylXR/c/18393343645018063
13,,kmax.daisye_36987,49124379011,"2023-10-23 07:50:32",0,"begitu yakin dengan kepemimpinan pak prabowo yg luar biasa",17995477256200758,https://www.instagram.com/kmax.daisye_36987/,https://www.instagram.com/p/Cyn5KawylXR/c/17995477256200758
14,,jeniunyu,58853879608,"2023-10-23 09:35:14",0,"All in Prabowo",17934280721654878,https://www.instagram.com/jeniunyu/,https://www.instagram.com/p/Cyn5KawylXR/c/17934280721654878
15,,sodikmudjahid,2062901751,"2023-10-23 09:58:29",0,"Pengalaman berjuang sejak muda bhkan di medan pertempuran serta pemahaman yg mendalam ttg pentimgnya peran pemuda yg membuat timggimya komitmen Pak.Prabowo dalam memajukan para pemuda Indonesia...",18005866268082309,https://www.instagram.com/sodikmudjahid/,https://www.instagram.com/p/Cyn5KawylXR/c/18005866268082309
16,,ana_baqiyatus,4023841167,"2023-10-23 10:12:05",0,"masyaallah denger kalo pak prabowo selama jadi mentri gak pernah ambil gajinya 🥰 bener kata gusdur, orang paling ikhlas pada rakyat itu pak prabowo❤️",17977895021349615,https://www.instagram.com/ana_baqiyatus/,https://www.instagram.com/p/Cyn5KawylXR/c/17977895021349615
17,,bang.haer,60808729334,"2023-10-23 10:15:08",0,"Semoga lowongongan kerja makin banyak",17927610182690968,https://www.instagram.com/bang.haer/,https://www.instagram.com/p/Cyn5KawylXR/c/17927610182690968
18,,maqless_huda_al_mahfudz,1458891566,"2023-10-23 10:35:49",0,"Pak kenapa cawapresnya bukan @ridwankamil aja pak? 😢",18271129120087398,https://www.instagram.com/maqless_huda_al_mahfudz/,https://www.instagram.com/p/Cyn5KawylXR/c/18271129120087398
19,,papaa_muda21,2102246329,"2023-10-23 11:03:49",0,"@rhynapermata ke anies aja bu😅",17860940763033905,https://www.instagram.com/papaa_muda21/,https://www.instagram.com/p/Cyn5KawylXR/c/17860940763033905
20,,rhynapermata,670436885,"2023-10-23 11:05:11",0,"@papaa_muda21 🤣🤣",17892515417916197,https://www.instagram.com/rhynapermata/,https://www.instagram.com/p/Cyn5KawylXR/c/17892515417916197
21,,nurulannisafitry,3578550977,"2023-10-23 11:13:53",0,"@bagazsena yg milih wakil nya bukan bapak😢",18282724435156578,https://www.instagram.com/nurulannisafitry/,https://www.instagram.com/p/Cyn5KawylXR/c/18282724435156578
22,,desifatimah9,25120714639,"2023-10-23 11:36:51",0,"Batalin pak tuh si jutek gibran...gak berbobot bliasss",17861024340034946,https://www.instagram.com/desifatimah9/,https://www.instagram.com/p/Cyn5KawylXR/c/17861024340034946
23,,aji_indradi,7266061026,"2023-10-23 12:39:40",0,"Maaf pak Prabowo, Wiji Thukul dimana ?",17990117090374229,https://www.instagram.com/aji_indradi/,https://www.instagram.com/p/Cyn5KawylXR/c/17990117090374229
24,,syamsul_anam_ilahi,3030322812,"2023-10-23 12:42:35",0,"Pelan pelan wira",18055970497478401,https://www.instagram.com/syamsul_anam_ilahi/,https://www.instagram.com/p/Cyn5KawylXR/c/18055970497478401
25,,vickyauditya,38528512,"2023-10-23 13:14:19",0,"@ahmad_galuh_nawawi Bener, malah keren sesama TNI.. ini mau worl war 3 kudu defense negara yg kuat",17863034016019583,https://www.instagram.com/vickyauditya/,https://www.instagram.com/p/Cyn5KawylXR/c/17863034016019583
26,,salsabilams67,45565010669,"2023-10-23 13:20:08",0,"saya tau masih ada kejutan dari bapa , belum fix gibran kan pak?",18047270404510031,https://www.instagram.com/salsabilams67/,https://www.instagram.com/p/Cyn5KawylXR/c/18047270404510031
27,,appleelise,360414587,"2023-10-23 16:21:13",0,"#prabowopresiden #prabowogibran2024 #indonesiamaju2024",17900455604806264,https://www.instagram.com/appleelise/,https://www.instagram.com/p/Cyn5KawylXR/c/17900455604806264
28,,appleelise,360414587,"2023-10-23 16:21:38",0,"#prabowogibran2024 😍🔥❤️",18397250818019306,https://www.instagram.com/appleelise/,https://www.instagram.com/p/Cyn5KawylXR/c/18397250818019306
29,,demas_susanto,18308459962,"2023-10-23 19:14:34",0,"Eman sekali pakkk kok bisa bgtu 🥲 jadi ikut sedih klo gagal lagi",18022138066764378,https://www.instagram.com/demas_susanto/,https://www.instagram.com/p/Cyn5KawylXR/c/18022138066764378
30,,qa_junior24,1409864472,"2023-10-24 01:57:43",0,"@lolexcorp Lu hanya pemilih simpatisan yah begini nie😢",17860218636035907,https://www.instagram.com/qa_junior24/,https://www.instagram.com/p/Cyn5KawylXR/c/17860218636035907
