index,comments,label
0,Cie cieeee 2024 optimis Prabowo presiden 🙌🔥,1
1,"Bapak role model saya pak dari 2014 kemarin🔥🔥🔥 mudah""an sukses ya pak 2024 nanti #prabowopresiden",1
2,Tim Prabowo —————>,1
3,pak tahun depan kami buat bapak bisa menginjakan kaki bapak di karpet merah.. Amiin..,1
4,"yang lain mana bisa gagah gini, bisa nya cuma jelekin doang😂",1
5,"Beda memang senyum Pak Jokowi ketika bersama dengan Pak Prabowo atau dengan Pak Ganjar. Dengan Pak Prabowo senyumnya lebih lepas & ikhlas, beda kalau bersama Pak Ganjar, senyumnya terbatas 😂",1
6,kerenn bapakkk😍🔥Bismillah 2024🙏,1
7,Kami yakin Prabowo akan membawa kejayaan bagi negara kita! ❤️🇮🇩 #GloryWithPrabowo,1
8,❤️❤️🙌🙌🔥🔥,1
9,"Umur 72 tapi semangatnya 45,mantap calon RI1🫡",1
10,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,1
11,ALL IN PRABOWO!!🔥,1
12,Setelah ini jatahnya Pak Prabowo (presiden jokowi),1
13,❤️❤️❤️❤️❤️❤️❤️ sehat terus pak,1
14,ALL IN PRABOWO ❤️,1
15,Bagus banget,1
16,Bismillah gassskeunlah prabowo yes,1
17,Sehat selalu pak Prabowo ❤️❤️❤️,1
18,mantull,1
19,"Ijin Pak Menhan,,,,Dengan penuh Hormat mengucapkan,,Dirgahayu TNI ke 78 Sukses dan Jaya untuk Indonesia Maju,,Sehat dan sukses selalu Pak Menhan,,,",1
20,Sehat selalu bapak🤲🏻🫶🏻,1
21,All IN BAPAK PRABOWO SUBIANTO.,1
22,Tahun depan bapak❤️🙌,1
23,Sehat selaluu pak,1
24,"Sehat selalu Pak @prabowo .. tokoh persatuan bangsa, calon Presiden RI terbaik 🙏🙏",1
25,Anti menjatuhkan lawan mana pun hebat dirimu pak ❤️,1
26,Presiden RI ke 7 bersama Presiden RI ke 8,1
27,Indonesia Bukan cuma Jakarta & Sekitarnya Tetapi Aceh/Sumatra jugak INDONESIA : 2024 All in Prabowo 🔥,1
28,Pak Bowo gagah banget ....,1
29,siap jendral,1
30,Bismillah 2024 Prabowo Presiden,1
31,Wahhhhh panutan ku❤️,1
32,Prabowo 🔥🔥,1
33,Total Prabowo ❤️✊🔥🔥🔥,1
34,Mantap ❤️,1
35,#allinprabowo2024 #prabowo,1
36,Semoga Akmil menerima lulusan SMK pak 😊🙏,1
37,Sidikalang hadiiir. Horaass!!,1
38,Tim sebelah ketar ketir ga si,1
39,"Pahlawan sejati, Prabowo siap berkorban demi Indonesia.",1
40,Jangan Lupa Rabu 14 Februari 2024 coblos Prabowo...!!!🔥🔥🔥,1
41,Prabowo Presiden 2024,1
42,"mudahan rezeki bapak tahun 2024 ini 🔥
semangat bapakkkk",1
43,Orang cerdas pilih prabowo pasti😎,1
44,DIRGAHAYU TNI KE 78 JAYA DI LAUT JAYA DI UDARA JAYA DI DARAT,1
45,@nadiya_shahab @_dandeelionnn kyk bju pawai stm ok,1
46,"Untuk MARINIR TNI AL apa Pak?? @prabowo @kemhanri .. Kita ini negara Maritim dengan garis pantai terpanjang di Dunia. Justru harusnya MARINIR lah yg diperkuat dan harus dibikin besar sekali. Karena kalo melihat faktor strategis dalam berperang. Justru seharusnya peperangan itu sudah bisa ditangkal dari Laut/Pantai sebelum sampai di Darat. Jadi yg seharusnya diperbanyak dan diperkuat adalah TANK AMPHIBI, Helicopter Tempur dan Angkut serta Pesawat Angkut Pasukan yg besar untuk Penerjunan Pasukan AMPHIBI untuk MARINIR, Rocket Launcher untuk Marinir, LCVT untuk pendaratan pasukan AMPHIBI, Ransus Marinir, Speed Boat Canggih dan masih banyak yg lain.. Jangan hanya berfokus dan berpusat pada AD saja. Karena peperangan nanti justru mulainya dari Laut dan Pantai. Kalo kita sudah kuat di TNI AL dan MARINIR-nya, niscaya peperangan sudah dapat dimenangkan tanpa harus masuk ke wilayah daratan yg akan menimbulkan banyak korban Jiwa. Seharusnya Bapak sebagai ahli pertahanan berpikir sestrategis itu kalo sy pun bisa. Tolong perhatiannya ya, Pak.",0
47,Kepemimpinan Prabowo adalah kekuatan utama bagi Indonesia maju. 🚀 #IndonesiaMaju,1
48,"pakkk kenapaa tentara skrnggg bayarr pakkk,,, kakak saya diminta 350jt tolongg bapak @prabowo",0
49,Saatnya Prabowo RI 1 🤲🤲,1
50,Yukk bisa yukk pak untuk Indonesia lebih baik! 🔥,1
51,Tolonglah di bantu Bapa @prabowo jadi Priseden plis kali ini saja 🙏,1
52,Anak muda all in Prabowo 🔥,1
