label,comments
0,banyak akun kloning pendukung mulai menyerang paslon opini argumen pmbenaran jangan terkecoh
0,bicara apa kasihan yaa lap air matanya wkwkwkwk
0,kalau sih nunggu hasil akhir qc nunggu motif cuitan pak mirip apa pasca nyungsep
0,kasihan kasihan peluru milyar tiap rw mempan menangin pilkada
0,maaf pendukung dukung diputaran
0,aneh deh lebay masa sangkut pautkan sama kandidat calgub lebay dukung
0,allah swt ucapkan rasa syukur pak sampaikan terimakasih makna suara
0,terima kasih teruntuk pendukung kalianlah pembeda kali
0,trima kasih atas keistiqomahan relawan lah mengantarkan cukup signifikan
0,mengenang pidato kekalahan
0,dammnn politik cantik ngorbanin
0,batal nyoblos baru tahu ternyata no kertas suara
0,terbahak-bahak survey mu jauh panggang api
0,kemarin april suaraku paslon
0,belebihan baik bah
0,om aa lepas kalah kok tutup mulut koar mau bongkar sby
0,kalau pencatutan nama mpo melanggar hukum wkwkwkwkkwkk
0,pastilah kan suka sama ahok jadi pas kalah otomatis dukungannya lari mas aniessandi
0,lah banteng lah garuda ksatria bapak gentle jadi cinta sama
0,gara ktp dikorupsi fotoku semula mirip pelan sekarang malah mirip stickmoticons
0,double lol nuduh miskin ide sekarang copy
0,nih antasari kalah melempem benar benar akting
0,ingat modal omongan kerja nyata
0,pakdhe karwo pilgub jatim pak dhe karwo isyaratkan agus maju pilgub jatim
0,paslon salah langkah dilakukan sandi bukan mungkin jadi bumerang gagal suara
0,jangan relawan inilah gembosi lalu
0,manakah sang ksatria samurai prajurit pembangun semangat harapan pahlawan dinanti nantikan rakyat
0,kini berada luar arena tabir kegelapan tiada harapan menyergap rakyat rakyat mencari ketulusan
0,isu lama diangkat video lama dishare padahal video disebar buzzer eh jelang disebar
0,baru tahu bu carik coblos kemarin piss
0,awas ye kalau minta dukungan suara pendukung
0,pelaku pengirim sms gelap antasari azhar
0,antasari diancam harry tanoe
0,tuduhan kerap dilontarkan anak ingusan cuma mayor sekarang tak terdengar dudah berubah menjadi sanjungan
0,joke terbaik selama pilkada serentak
0,jangan curiga dulu saldonya kenti blt orang mau berbuat baik apa curiga mekanismenya apa
0,ahoker bully
0,sayang mayor termasuk dikader pemimpin masa depan sma taruna beliau selalu teratas pilihan
0,setuju sangat banyak bersyukur kemrin banjir sekarang malah sibuk mencari pembelaan
0,pakai sedotan sodetan versi
0,helloo suara rakyat ngerti suara rakyat bukan suaranya or dek ngopi dulu gih
0,cari teman kok cara padahal jelas gubernur baru
0,kesatria lapang dada ternyata hoax kalah menang banyak ulama bayaran
0,agus tersingkir ahok anies rebutan suara ahy kepentingan kelompok lewat
0,meskipun kehilangan kesempatan menduduki gubernur dki
0,banyak konstituen risih sama mulutnya ahok kalau diminta pilih anies gerombolan khilafah dibelakangnya lebih memilih ahok
0,cari teman yee punya keinginan sama gubernur baru tunggu dulu hasil resmi kpu baru dengar pernyataan
0,blunder dulu hina sekarang butuh suara ngemis minta sama orang dulu hina jleb
0,mau mencaci maki pepo memo nya kalian mengemis minta suara orang selama kalian hina
0,golput lebih tinggi pemilih nampaknya
0,kalau memperhatikan relawan minta rehat ganjal mungkin islah relawan dulu
0,pakar mantan sby surat anas urbaningrum jeruji besi sindiran buat mantan
0,jangan tanya sekeluarga pemilih kalau program dp nyata sekeluarga pilih
0,anies sandiaga basuki djarot debat pilkada dki jangan jual mimpi jadi gubernur
0,ahh bukannya bang aji disitu bikin kalah
0,mungkin rendah hati meminta pendukung paslon berat hati melihat foto sejenak
0,bangga jadi anak memo
0,pendukung sulit melupakan bully
0,pantas hancur
0,anggap sebulan kemudian dijual pindah tangan orang elit partai gerindra pks
0,antasari konferensi pers sby sby konferensi pers sby rengekan anak kecil
0,tim pernah tidur
0,coba beretika bila dukungan konstituen setia jangan menipu membuat meme berita palsu rachland nashidik
0,kasihan menyadari musuh sarung selfienya motivasi terselubung hmm
0,amieenn lupa janji manis kampanye sang mayor sejati
0,pilkada dki ahy sby jadi target hoax fitnah dilakukan akun akun pendukung ahok
0,ahy mentah mau dikarbit demokrat melihat pilkada dki tahu kemenangan pemilu cukup memakai sentimen sara
0,akibat pernyataan antasari suara ahy melorot pilkada dki
0,enam bulan kampanye pilkada kubu ahy pendukung ahok sibuk serang program ahy pernah kampanye program ahok sendiri
0,apa dicontohkan ahy pendukungnya tak terjadi paska putaran kedua pilkada dki jakarta perentangan menjadi semakin tajam
0,ahy tim berjalan menjauh hiruk pikuk pilkada melanjutkan perjalanan panjang politik rasa kecewa
0,ahy kalah berpidato semua timnya terdiam menangis lalu melepaskan diri pilkada dki
